
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 5.3245179e+03; maximum gradient component mag -2.5989e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
193  0.02616 -6.04061e-01 |194  0.00041  3.04463e-01 |195 -0.17546 -4.23529e-01
196 -0.11167 -1.43182e-01 |197 -1.05360  4.18680e-02 |198  0.74103  7.23875e-03
199  0.10599 -1.50085e+01 |200 -0.25205 -4.38699e+00 |
200 variables; iteration 140; function evaluation 189; phase 4
Function value 5.2758275e+03; maximum gradient component mag 2.0592e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42304 -2.14040e-01 |  2  0.55718 -3.99191e-02 |  3 -0.07841  3.12426e-02
  4 -0.20226 -6.86989e-02 |  5 -0.65801 -3.67402e-02 |  6 -0.58922  1.09504e-02
  7  0.54199 -5.39377e-02 |  8 -0.16243 -1.01655e-02 |  9 -0.14470 -1.07046e-01
 10 -0.51022 -1.12123e-01 | 11 -0.61759  1.50112e-02 | 12 -0.13611  1.10079e+00
 13 -0.01018  8.26154e-03 | 14 -0.01040  8.32176e-03 | 15 -0.01063  3.10666e-03
 16 -0.01086 -4.65720e-03 | 17 -0.01109 -1.08170e-02 | 18 -0.01129 -1.19010e-02
 19 -0.01146 -7.22194e-03 | 20 -0.01161  4.12426e-04 | 21 -0.01175  5.84003e-03
 22 -0.01191  4.09695e-03 | 23 -0.01210 -6.89975e-03 | 24 -0.01229 -2.49617e-02
 25 -0.01247 -4.43179e-02 | 26 -0.01262 -5.80448e-02 | 27 -0.01270 -6.08859e-02
 28 -0.01272 -5.10030e-02 | 29 -0.01267 -2.99815e-02 | 30 -0.01258 -1.77334e-03
 31 -0.01245  2.81775e-02 | 32 -0.01231  5.30331e-02 | 33 -0.01219  6.48762e-02
 34 -0.01211  5.72253e-02 | 35 -0.01207  3.06332e-02 | 36 -0.01202 -1.65279e-03
 37 -0.01186 -1.64767e-02 | 38 -0.01154  8.16888e-04 | 39 -0.01112  3.27866e-02
 40 -0.01077  3.57004e-02 | 41 -0.01056 -9.32056e-03 | 42 -0.01033 -5.95054e-02
 43 -0.00986 -5.72785e-02 | 44 -0.00919 -1.09957e-02 | 45 -0.00858  1.16576e-02
 46 -0.00814 -1.44908e-02 | 47 -0.00764 -3.00742e-02 | 48 -0.00692  1.18353e-02
 49 -0.00613  7.39262e-02 | 50 -0.00551  9.70712e-02 | 51 -0.00510  7.47272e-02
 52 -0.00478  4.05199e-02 | 53 -0.00445  2.06988e-02 | 54 -0.00411  1.75346e-02
 55 -0.00378  2.14985e-02 | 56 -0.00348  2.36798e-02 | 57 -0.00323  1.91497e-02
 58 -0.00299  5.88573e-03 | 59 -0.00274 -1.49731e-02 | 60 -0.00241 -3.55036e-02
 61 -0.00191 -3.81565e-02 | 62 -0.00114 -1.06066e-02 | 63 -0.00019  1.75463e-02
 64  0.00084  1.28099e-02 | 65  0.00220  2.53948e-02 | 66  0.00359 -2.22136e-02
 67  0.00536 -5.08693e-02 | 68  0.00770 -2.53420e-02 | 69  0.01044  1.39236e-02
 70  0.01327 -4.79005e-03 | 71  0.01620 -6.52403e-02 | 72  0.02004  1.48941e-02
 73  0.02429  1.46584e-01 | 74  0.02714  1.44438e-03 | 75  0.03037 -1.61317e-02
 76  0.03335  1.18280e-02 | 77  0.03518 -3.58836e-02 | 78  0.03697  6.65578e-02
 79  0.03647 -7.02283e-02 | 80  0.03621 -1.90032e-02 | 81  0.03486 -3.47729e-02
 82  0.03333  3.09281e-02 | 83  0.03029 -6.22126e-02 | 84  0.02711 -5.27935e-02
 85  0.02355  2.37412e-02 | 86  0.01970  1.55833e-01 | 87  0.01425 -2.06351e-02
 88  0.01071  1.36730e-01 | 89  0.00704  8.34315e-02 | 90  0.00446  4.27112e-02
 91  0.00296  2.70518e-02 | 92  0.00212  9.46705e-04 | 93  0.00159 -6.07176e-02
 94  0.00178 -7.22117e-02 | 95  0.00314  7.52048e-03 | 96  0.00510  3.14300e-02
 97  0.00714  7.09799e-02 | 98  0.00741  1.74116e-02 | 99  0.00694  7.31753e-02
100  0.00499  3.10114e-02 |101  0.00528  2.30639e-02 |102  0.00328  1.47950e-02
103  0.00180  7.03652e-02 |104  0.00508  1.78695e-01 |105 -0.00005 -4.69843e-02
106 -0.00197  4.35391e-02 |107  0.01913  2.82535e-02 |108  0.02035 -1.00653e-01
109  0.02544  2.23638e-01 |110  0.02523 -5.08683e-02 |111  0.03426  3.44119e-02
112  0.03424 -6.38571e-02 |113 -0.01199 -4.19226e-02 |114  0.00684  2.95442e-02
115  0.01435 -1.72802e-02 |116 -0.00787  1.82184e-01 |117 -0.03766 -1.34059e-01
118 -0.05609  2.19146e-03 |119 -0.05338 -6.87035e-02 |120 -0.03240 -1.82782e-02
121  0.00185  1.99084e-02 |122  0.04935  8.82134e-02 |123  0.01091  1.43571e-02
124 -0.02418 -4.68112e-02 |125 -0.00769  3.55118e-02 |126  0.02789 -2.74194e-02
127  0.03529  5.03706e-02 |128  0.04610  2.56351e-02 |129  0.06041 -7.40841e-02
130  0.05742 -5.27649e-03 |131  0.03261 -5.39960e-04 |132  0.01695 -1.52389e-02
133  0.01432 -3.57522e-02 |134 -0.01001 -1.46446e-02 |135 -0.01071  6.60334e-02
136 -0.01298  5.93636e-02 |137 -0.01137 -1.12556e-01 |138 -0.00999 -4.91091e-02
139 -0.00722  1.50714e-02 |140  0.00227 -5.41168e-02 |141  0.00461 -4.46250e-02
142 -0.00359 -3.92842e-02 |143 -0.00406  2.00627e-02 |144 -0.00000  3.16947e-06
145  0.29569 -1.10262e-02 |146  0.24322  6.84719e-01 |147  0.07994 -5.36499e-03
148  0.29959 -1.84487e-02 |149  0.01567  1.22624e-03 |150 -0.11416  8.44440e-02
151 -0.94952  6.89756e-02 |152  0.69573  5.89183e-03 |153  0.10833  4.52464e-01
154 -0.24859  3.49389e-02 |155  0.21660  3.16540e-02 |156  0.26445 -3.79935e-02
157  0.20700  7.23306e-02 |158  0.25916 -1.40331e-02 |159 -0.00456 -6.45926e-02
160 -0.09734  8.37298e-03 |161  0.14047 -3.35197e-02 |162  0.29932 -5.33996e-02
163  0.19604 -8.56642e-03 |164  0.24959 -4.02241e-02 |165 -0.31735 -7.04044e-04
166  0.56608 -1.54977e-02 |167  0.04446 -7.36656e-02 |168 -0.16880 -6.43077e-02
169  0.28072  5.72296e-03 |170  0.32995  2.41209e-02 |171  0.07278  3.74837e-02
172 -0.45915  5.33454e-04 |173 -0.21689 -1.11373e-03 |174  0.13985  7.01467e-04
175  0.04933  2.43913e-04 |176 -0.07662 -3.79958e-04 |177  0.07556  5.30107e-03
178  0.14244  1.39128e-03 |179  0.32159  3.49372e-02 |180  0.27224 -3.92905e-02
181 -0.01431 -3.97671e-02 |182  0.01177  2.07946e-02 |183 -0.13391  3.49472e-02
184 -0.12322  1.22280e-02 |185  0.04241  4.38317e-02 |186  0.37238  4.53824e-02
187  0.01023 -6.26554e-02 |188 -0.14711 -2.52299e-03 |189  0.11161  1.45533e-01
190  0.18169  1.51244e-01 |191  0.21978 -3.01637e-02 |192  0.25574 -1.05002e-01
193  0.02614  1.77858e-01 |194  0.00019  5.23951e-02 |195 -0.17537  1.34235e-01
196 -0.11158  1.53106e-01 |197 -1.07479 -1.88968e-01 |198  0.67238  5.42156e-03
199  0.10576  2.05920e+00 |200 -0.25144  4.80537e-01 |
200 variables; iteration 160; function evaluation 225; phase 4
Function value 5.2758216e+03; maximum gradient component mag -7.0276e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42303  3.69386e-02 |  2  0.55726  6.33207e-02 |  3 -0.07840  5.04232e-03
  4 -0.20233  3.08892e-02 |  5 -0.65793 -4.79546e-03 |  6 -0.58922 -4.58632e-03
  7  0.54206  8.01485e-02 |  8 -0.16243  1.08684e-02 |  9 -0.14477  3.87881e-02
 10 -0.51010 -7.49188e-04 | 11 -0.61761 -1.22560e-02 | 12 -0.13625 -3.36968e-01
 13 -0.01021  2.39521e-04 | 14 -0.01044 -3.68871e-03 | 15 -0.01065 -4.53324e-03
 16 -0.01084 -8.80070e-04 | 17 -0.01102  4.17111e-03 | 18 -0.01121  5.99874e-03
 19 -0.01141  3.38037e-03 | 20 -0.01160 -2.81321e-04 | 21 -0.01177 -9.13082e-04
 22 -0.01191  1.69959e-03 | 23 -0.01205  4.19364e-03 | 24 -0.01217  4.29813e-03
 25 -0.01229  3.99764e-03 | 26 -0.01237  6.84411e-03 | 27 -0.01242  1.24003e-02
 28 -0.01247  1.51814e-02 | 29 -0.01251  1.02155e-02 | 30 -0.01256 -1.09274e-03
 31 -0.01258 -1.13669e-02 | 32 -0.01254 -1.36406e-02 | 33 -0.01245 -8.11412e-03
 34 -0.01232 -2.42996e-03 | 35 -0.01218 -2.18664e-03 | 36 -0.01200 -1.75040e-03
 37 -0.01177  3.55529e-03 | 38 -0.01153 -1.90243e-03 | 39 -0.01131 -2.12763e-02
 40 -0.01094 -1.34071e-02 | 41 -0.01043  2.09059e-02 | 42 -0.01002  1.59516e-02
 43 -0.00965 -7.08961e-03 | 44 -0.00908  1.31816e-02 | 45 -0.00858  5.78591e-03
 46 -0.00816 -2.57780e-02 | 47 -0.00744  1.46420e-02 | 48 -0.00674  5.09632e-02
 49 -0.00636  6.33691e-03 | 50 -0.00599 -3.30741e-02 | 51 -0.00545 -2.21676e-02
 52 -0.00494 -7.12277e-03 | 53 -0.00454 -8.77733e-03 | 54 -0.00419 -1.06993e-02
 55 -0.00385 -2.78823e-03 | 56 -0.00351  1.02621e-02 | 57 -0.00320  1.95261e-02
 58 -0.00291  1.80058e-02 | 59 -0.00263  4.41007e-03 | 60 -0.00228 -9.01626e-03
 61 -0.00172  1.78024e-03 | 62 -0.00098  2.39849e-02 | 63 -0.00026 -4.48051e-03
 64  0.00067 -3.63116e-02 | 65  0.00207 -1.00428e-02 | 66  0.00371  1.38279e-03
 67  0.00562  6.26600e-03 | 68  0.00769 -3.18284e-02 | 69  0.01036 -9.86942e-03
 70  0.01332  2.53794e-03 | 71  0.01661  1.64511e-02 | 72  0.01999 -3.68898e-04
 73  0.02357 -2.37074e-03 | 74  0.02722  1.21217e-02 | 75  0.03049  5.13250e-04
 76  0.03334  4.29887e-03 | 77  0.03541 -2.46214e-03 | 78  0.03668  8.56865e-03
 79  0.03690 -3.27398e-03 | 80  0.03639  2.45475e-03 | 81  0.03507 -8.45358e-03
 82  0.03322 -2.49366e-03 | 83  0.03071 -2.46058e-05 | 84  0.02737 -2.02347e-02
 85  0.02342 -2.36343e-02 | 86  0.01901 -1.21372e-02 | 87  0.01455  1.92053e-02
 88  0.01008 -3.17118e-02 | 89  0.00695  3.75435e-02 | 90  0.00438 -3.37762e-03
 91  0.00291 -1.32515e-02 | 92  0.00223 -2.25593e-03 | 93  0.00200  7.74684e-03
 94  0.00219 -6.39166e-03 | 95  0.00321 -1.24426e-02 | 96  0.00520  1.25037e-02
 97  0.00684 -4.64583e-02 | 98  0.00761  7.88345e-03 | 99  0.00667 -4.86881e-02
100  0.00510 -1.57914e-03 |101  0.00550  1.18506e-02 |102  0.00342 -1.45271e-02
103  0.00170 -1.73177e-02 |104  0.00452 -1.51517e-02 |105  0.00028 -1.27089e-02
106 -0.00203  3.28820e-03 |107  0.01904 -1.15160e-02 |108  0.02100  1.26239e-02
109  0.02454 -9.18019e-03 |110  0.02558 -4.39750e-03 |111  0.03397 -6.96740e-03
112  0.03444  6.20521e-03 |113 -0.01186  2.06100e-02 |114  0.00656 -2.48471e-02
115  0.01457  5.84660e-03 |116 -0.00845  1.49431e-02 |117 -0.03731 -1.41436e-02
118 -0.05615  1.06289e-03 |119 -0.05328  4.92416e-03 |120 -0.03242  1.39405e-03
121  0.00183  1.21144e-03 |122  0.04904  5.93412e-03 |123  0.01095  1.91838e-03
124 -0.02402 -8.29987e-03 |125 -0.00782  1.00811e-02 |126  0.02797 -1.59501e-03
127  0.03504  1.25229e-02 |128  0.04588  4.75468e-03 |129  0.06080  1.61188e-03
130  0.05727 -3.20762e-03 |131  0.03249 -5.18952e-03 |132  0.01688 -1.32015e-02
133  0.01438  4.98882e-04 |134 -0.00996  7.64549e-03 |135 -0.01093  9.77740e-03
136 -0.01321 -2.37283e-03 |137 -0.01097 -2.88397e-03 |138 -0.00984 -9.49427e-03
139 -0.00731 -4.56585e-03 |140  0.00239 -1.93476e-02 |141  0.00461 -4.24117e-02
142 -0.00343  2.24575e-03 |143 -0.00404  2.77742e-02 |144 -0.00000  3.77956e-06
145  0.29591 -1.58768e-02 |146  0.24363 -2.39792e-01 |147  0.07996 -8.53412e-03
148  0.29959  5.87764e-03 |149  0.01568  3.12268e-04 |150 -0.11417 -8.05286e-03
151 -0.96258  1.82628e-02 |152  0.44503 -4.81414e-03 |153  0.10834  7.45392e-02
154 -0.24838  4.32813e-02 |155  0.21661 -5.17678e-03 |156  0.26444  5.34968e-03
157  0.20688  5.65707e-03 |158  0.25910  3.82785e-03 |159 -0.00439 -1.15735e-02
160 -0.09734 -1.99478e-03 |161  0.14058 -1.85004e-03 |162  0.29935  5.65026e-03
163  0.19608 -5.06502e-03 |164  0.24961  2.75408e-03 |165 -0.31768  1.03703e-02
166  0.55105 -2.17713e-02 |167  0.04454  4.25206e-02 |168 -0.16880  4.68489e-02
169  0.28065 -4.31777e-03 |170  0.32993 -9.76128e-04 |171  0.07280 -2.05891e-02
172 -0.50273 -2.00995e-03 |173 -0.18853 -9.58533e-04 |174  0.12149  6.06912e-04
175  0.04286  2.11845e-04 |176 -0.06658 -3.29745e-04 |177  0.07532 -5.81798e-03
178  0.14247 -1.16601e-03 |179  0.32150  3.06318e-03 |180  0.27226  3.90181e-03
181 -0.01400 -3.38516e-03 |182  0.01174 -4.97175e-05 |183 -0.13390 -2.50074e-03
184 -0.12321 -2.48453e-03 |185  0.04213 -5.57131e-04 |186  0.37229 -2.18545e-03
187  0.01049 -2.72416e-03 |188 -0.14714 -1.22432e-03 |189  0.11161  6.29109e-03
190  0.18169 -8.66748e-03 |191  0.21977 -5.14801e-03 |192  0.25574  7.55222e-03
193  0.02614  1.16708e-02 |194  0.00019  1.30556e-03 |195 -0.17537 -3.57090e-03
196 -0.11158 -1.07641e-02 |197 -1.04306 -5.58526e-02 |198  0.43449 -2.41343e-03
199  0.10591 -7.02762e-01 |200 -0.25132 -2.12068e-01 |
200 variables; iteration 180; function evaluation 260; phase 4
Function value 5.2758206e+03; maximum gradient component mag 7.8594e-02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42303  3.06129e-03 |  2  0.55729  5.61748e-02 |  3 -0.07839  6.90461e-03
  4 -0.20236  1.87226e-02 |  5 -0.65792  2.09121e-03 |  6 -0.58922  4.36506e-03
  7  0.54210  7.05408e-02 |  8 -0.16242  4.14403e-03 |  9 -0.14480  2.71230e-02
 10 -0.51012  1.47346e-03 | 11 -0.61760 -1.30578e-02 | 12 -0.13628  1.02854e-02
 13 -0.01020  2.34373e-03 | 14 -0.01042 -6.22842e-04 | 15 -0.01065 -3.80900e-03
 16 -0.01084 -1.38503e-03 | 17 -0.01103  1.73448e-03 | 18 -0.01123  2.02100e-04
 19 -0.01143 -1.26586e-03 | 20 -0.01160 -1.34506e-05 | 21 -0.01177 -1.05672e-03
 22 -0.01193 -2.69523e-03 | 23 -0.01206  1.72152e-04 | 24 -0.01219  5.38441e-04
 25 -0.01232 -4.45947e-03 | 26 -0.01241 -3.17421e-03 | 27 -0.01246  2.38551e-03
 28 -0.01253 -1.84330e-03 | 29 -0.01257 -5.96309e-03 | 30 -0.01255  1.74506e-03
 31 -0.01253  3.29030e-03 | 32 -0.01251 -5.28779e-03 | 33 -0.01242 -5.66060e-04
 34 -0.01229  6.45399e-03 | 35 -0.01218 -3.10714e-03 | 36 -0.01201 -2.64233e-03
 37 -0.01179 -1.10094e-03 | 38 -0.01152  2.15239e-03 | 39 -0.01123  5.62464e-04
 40 -0.01092 -7.37559e-03 | 41 -0.01045  1.59037e-02 | 42 -0.01014 -1.41055e-02
 43 -0.00961  3.88224e-03 | 44 -0.00916 -6.99828e-03 | 45 -0.00860  8.48545e-05
 46 -0.00812 -1.52069e-02 | 47 -0.00746  1.06686e-02 | 48 -0.00694 -1.22643e-03
 49 -0.00651 -3.09118e-02 | 50 -0.00580  1.59389e-02 | 51 -0.00532  1.15000e-02
 52 -0.00491  1.92865e-03 | 53 -0.00448  6.67438e-03 | 54 -0.00414  2.41015e-03
 55 -0.00385 -2.07098e-03 | 56 -0.00356 -8.91447e-04 | 57 -0.00328  2.60623e-04
 58 -0.00300 -2.14548e-03 | 59 -0.00266 -1.43907e-03 | 60 -0.00221  9.88935e-03
 61 -0.00171  5.66468e-03 | 62 -0.00112 -1.15490e-02 | 63 -0.00021  7.85311e-03
 64  0.00079 -5.18922e-03 | 65  0.00212  3.26953e-03 | 66  0.00371  3.56078e-03
 67  0.00558 -2.40165e-03 | 68  0.00783  2.95551e-03 | 69  0.01040  1.29229e-03
 70  0.01330 -1.06982e-03 | 71  0.01652 -8.76770e-04 | 72  0.01998 -4.94014e-06
 73  0.02360  3.33655e-03 | 74  0.02715 -1.27792e-03 | 75  0.03048  4.16387e-04
 76  0.03332  9.74268e-04 | 77  0.03541 -4.76455e-04 | 78  0.03661 -1.81567e-03
 79  0.03692  1.21897e-03 | 80  0.03637  1.68864e-03 | 81  0.03510 -3.55171e-04
 82  0.03323  2.79394e-03 | 83  0.03069  6.43868e-04 | 84  0.02747  1.82795e-03
 85  0.02352  1.22452e-03 | 86  0.01906  2.37592e-03 | 87  0.01446  3.36001e-03
 88  0.01020  1.27509e-04 | 89  0.00686  2.02868e-02 | 90  0.00437 -3.60298e-03
 91  0.00294 -1.25567e-03 | 92  0.00220 -2.77510e-03 | 93  0.00191 -8.70976e-03
 94  0.00220  2.78663e-03 | 95  0.00324  1.52068e-03 | 96  0.00504 -1.59209e-02
 97  0.00706  1.37776e-02 | 98  0.00760  1.70257e-02 | 99  0.00683  1.24471e-03
100  0.00502 -8.50113e-03 |101  0.00540  1.17803e-03 |102  0.00343  5.90762e-04
103  0.00173  1.18241e-03 |104  0.00455  3.53575e-03 |105  0.00028 -2.23152e-03
106 -0.00209 -8.28503e-04 |107  0.01908  2.52739e-03 |108  0.02088 -6.29448e-03
109  0.02457  5.96059e-03 |110  0.02559  3.91675e-03 |111  0.03400  3.91722e-03
112  0.03439 -1.03528e-02 |113 -0.01195 -3.71621e-03 |114  0.00667  7.16512e-03
115  0.01449 -1.18663e-02 |116 -0.00850 -2.09318e-03 |117 -0.03726  7.30478e-04
118 -0.05618 -6.59052e-03 |119 -0.05329  1.07018e-03 |120 -0.03244 -4.44676e-03
121  0.00178 -1.06239e-02 |122  0.04901 -6.90354e-03 |123  0.01093 -7.84465e-03
124 -0.02402 -5.71325e-03 |125 -0.00789 -1.04229e-02 |126  0.02803  8.10693e-03
127  0.03495 -7.87499e-03 |128  0.04583 -7.05215e-03 |129  0.06078  4.52358e-04
130  0.05727  3.92615e-03 |131  0.03251  9.35049e-03 |132  0.01696  1.45439e-02
133  0.01434 -4.40131e-03 |134 -0.01000 -1.50663e-03 |135 -0.01097 -1.91280e-03
136 -0.01320 -9.49381e-04 |137 -0.01093  8.34957e-03 |138 -0.00979  5.94352e-03
139 -0.00729  8.06183e-05 |140  0.00255  2.26363e-02 |141  0.00480  4.79715e-03
142 -0.00345 -2.90123e-03 |143 -0.00419 -1.04756e-02 |144 -0.00000  1.92038e-06
145  0.29598  1.30732e-02 |146  0.24383 -6.39316e-03 |147  0.07997 -1.36609e-03
148  0.29959  4.81280e-03 |149  0.01567 -1.29444e-03 |150 -0.11417 -1.13671e-02
151 -0.96842 -4.84779e-03 |152  0.52498  1.49323e-03 |153  0.10845 -3.71006e-02
154 -0.24934 -6.74016e-02 |155  0.21662 -1.85249e-03 |156  0.26444 -4.11833e-04
157  0.20685 -6.01688e-04 |158  0.25909  3.79394e-03 |159 -0.00433  1.42824e-02
160 -0.09734  4.06232e-03 |161  0.14058 -2.29074e-03 |162  0.29935  6.51613e-03
163  0.19609 -1.22308e-03 |164  0.24962  2.61203e-03 |165 -0.31768  1.89286e-02
166  0.56326 -1.71228e-02 |167  0.04455  6.22078e-02 |168 -0.16880  7.85936e-02
169  0.28068 -3.31696e-03 |170  0.32994 -6.04208e-03 |171  0.07278  4.00299e-03
172 -0.44587  2.02429e-03 |173 -0.14156 -7.10328e-04 |174  0.09159  4.55121e-04
175  0.03240  1.60037e-04 |176 -0.05030 -2.48737e-04 |177  0.07535  1.58058e-02
178  0.14248  6.08596e-03 |179  0.32151 -1.52036e-02 |180  0.27226 -2.30409e-03
181 -0.01403  5.24752e-03 |182  0.01174  1.17244e-03 |183 -0.13389  7.40976e-03
184 -0.12321 -6.06888e-03 |185  0.04208 -8.83478e-03 |186  0.37228 -6.19069e-03
187  0.01054  1.11007e-02 |188 -0.14714  4.85658e-03 |189  0.11161  3.78801e-02
190  0.18169 -1.80618e-04 |191  0.21977 -1.32439e-02 |192  0.25574 -4.61228e-03
193  0.02614  3.34459e-02 |194  0.00019  1.55570e-03 |195 -0.17537  5.12717e-04
196 -0.11158  7.26417e-03 |197 -1.02756  3.90006e-03 |198  0.45695 -5.24810e-04
199  0.10597 -8.83626e-04 |200 -0.25134  2.39760e-03 |
200 variables; iteration 200; function evaluation 295; phase 4
Function value 5.2758203e+03; maximum gradient component mag -5.2619e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42303  3.13122e-02 |  2  0.55733  2.80522e-02 |  3 -0.07839 -7.64130e-04
  4 -0.20239  2.05907e-02 |  5 -0.65791  5.60937e-05 |  6 -0.58921 -4.94785e-03
  7  0.54217  3.17297e-02 |  8 -0.16242 -6.07413e-03 |  9 -0.14486  1.88056e-02
 10 -0.51014  4.42899e-03 | 11 -0.61760 -9.95512e-03 | 12 -0.13628 -2.57458e-01
 13 -0.01020  1.94904e-03 | 14 -0.01045 -7.85825e-03 | 15 -0.01061  4.85036e-03
 16 -0.01082  4.88379e-03 | 17 -0.01107 -7.66921e-03 | 18 -0.01123  2.54065e-05
 19 -0.01140  4.60711e-03 | 20 -0.01158  6.35972e-03 | 21 -0.01171  1.37863e-02
 22 -0.01194 -5.72368e-03 | 23 -0.01211 -1.21805e-02 | 24 -0.01217  6.32632e-03
 25 -0.01233 -8.50765e-03 | 26 -0.01244 -1.28652e-02 | 27 -0.01245  5.17723e-03
 28 -0.01255 -6.27535e-03 | 29 -0.01260 -1.30230e-02 | 30 -0.01254  3.51330e-03
 31 -0.01250  9.68267e-03 | 32 -0.01253 -1.05940e-02 | 33 -0.01240  4.97654e-03
 34 -0.01225  1.52843e-02 | 35 -0.01226 -2.28860e-02 | 36 -0.01195  1.32045e-02
 37 -0.01180 -5.64805e-03 | 38 -0.01152  1.95874e-03 | 39 -0.01127 -1.11255e-02
 40 -0.01084  1.36972e-02 | 41 -0.01055 -1.16264e-02 | 42 -0.01010 -5.43732e-03
 43 -0.00971 -2.30682e-02 | 44 -0.00913 -9.41151e-04 | 45 -0.00852  2.24562e-02
 46 -0.00809 -7.60127e-03 | 47 -0.00764 -3.59416e-02 | 48 -0.00705 -2.93329e-02
 49 -0.00653 -3.53987e-02 | 50 -0.00584  5.68223e-03 | 51 -0.00534  7.24317e-03
 52 -0.00499 -1.93312e-02 | 53 -0.00439  2.89291e-02 | 54 -0.00418 -8.68885e-03
 55 -0.00392 -2.11093e-02 | 56 -0.00351  9.40210e-03 | 57 -0.00318  2.45231e-02
 58 -0.00294  1.19406e-02 | 59 -0.00263  4.76941e-03 | 60 -0.00213  2.88937e-02
 61 -0.00164  2.34027e-02 | 62 -0.00116 -2.07245e-02 | 63 -0.00035 -2.81682e-02
 64  0.00085  8.39864e-03 | 65  0.00209 -6.47706e-03 | 66  0.00367 -7.72618e-03
 67  0.00552 -1.98180e-02 | 68  0.00791  1.79503e-02 | 69  0.01047  1.50214e-02
 70  0.01327 -9.05631e-03 | 71  0.01645 -1.83742e-02 | 72  0.01996 -7.06806e-03
 73  0.02353 -1.34483e-02 | 74  0.02714 -5.91578e-03 | 75  0.03048 -3.97837e-03
 76  0.03330 -6.23349e-03 | 77  0.03539 -7.13566e-03 | 78  0.03659 -9.60809e-03
 79  0.03693 -3.83622e-05 | 80  0.03638 -3.92222e-04 | 81  0.03509 -5.21598e-03
 82  0.03319 -7.67220e-03 | 83  0.03070 -1.36558e-03 | 84  0.02753  9.87154e-03
 85  0.02358  9.16189e-03 | 86  0.01905 -2.80926e-03 | 87  0.01438 -1.64025e-02
 88  0.01025  7.16445e-03 | 89  0.00680  1.47677e-03 | 90  0.00436 -9.63049e-03
 91  0.00292 -1.19930e-02 | 92  0.00217 -1.51477e-02 | 93  0.00187 -2.40310e-02
 94  0.00222  1.46313e-03 | 95  0.00325 -4.38439e-04 | 96  0.00507 -1.53841e-02
 97  0.00707  9.59279e-03 | 98  0.00757  2.05976e-03 | 99  0.00676 -2.47912e-02
100  0.00510  7.46864e-04 |101  0.00537 -1.70664e-02 |102  0.00340 -1.84018e-02
103  0.00175 -3.05256e-03 |104  0.00447 -2.73210e-02 |105  0.00029 -8.84711e-03
106 -0.00200  1.75418e-02 |107  0.01900 -1.82560e-02 |108  0.02097  4.65560e-03
109  0.02449 -2.43383e-02 |110  0.02560  1.34607e-03 |111  0.03393 -6.97392e-03
112  0.03448  1.93419e-03 |113 -0.01194  2.60381e-03 |114  0.00663 -2.45397e-03
115  0.01447 -1.08471e-02 |116 -0.00849 -2.85510e-03 |117 -0.03725 -1.25685e-03
118 -0.05617 -1.64092e-03 |119 -0.05327  8.82003e-03 |120 -0.03244  8.28243e-06
121  0.00177  6.34739e-03 |122  0.04898 -1.10521e-02 |123  0.01100  7.11880e-03
124 -0.02404 -4.38271e-03 |125 -0.00791 -1.28139e-02 |126  0.02804  1.03842e-02
127  0.03499  1.37563e-03 |128  0.04583 -6.73966e-03 |129  0.06079 -1.79184e-03
130  0.05725 -6.74786e-03 |131  0.03248 -1.10969e-03 |132  0.01692  2.26161e-03
133  0.01434 -5.27391e-03 |134 -0.01000 -1.51426e-03 |135 -0.01098 -4.78999e-03
136 -0.01321 -3.73463e-03 |137 -0.01098 -5.75619e-03 |138 -0.00974  1.84775e-02
139 -0.00732 -5.87729e-03 |140  0.00255  2.44887e-02 |141  0.00489  2.83088e-02
142 -0.00349 -1.44567e-02 |143 -0.00435 -4.97433e-02 |144 -0.00000  6.46981e-06
145  0.29597 -1.41861e-02 |146  0.24386 -1.71642e-01 |147  0.07997 -6.42415e-03
148  0.29959  6.10119e-03 |149  0.01567  1.03348e-05 |150 -0.11417 -6.63887e-03
151 -0.97020 -1.35907e-02 |152  0.49383 -8.13086e-05 |153  0.10833 -3.95103e-02
154 -0.24813  6.92593e-02 |155  0.21663 -4.23236e-03 |156  0.26444  6.60968e-03
157  0.20689  2.02040e-04 |158  0.25910 -5.45455e-04 |159 -0.00439 -1.53131e-02
160 -0.09734 -3.74848e-03 |161  0.14060  2.97316e-03 |162  0.29935  7.34119e-03
163  0.19611 -8.50530e-04 |164  0.24962  4.28406e-03 |165 -0.31789 -7.67925e-04
166  0.59578 -8.35592e-03 |167  0.04459  1.11968e-02 |168 -0.16880  1.00148e-02
169  0.28067  1.13517e-02 |170  0.32994 -7.84538e-03 |171  0.07280  8.32929e-02
172 -0.49748 -1.79806e-03 |173 -0.07627 -3.78220e-04 |174  0.05001  2.47315e-04
175  0.01783  8.80204e-05 |176 -0.02764 -1.36479e-04 |177  0.07530 -1.14663e-02
178  0.14248 -4.07979e-03 |179  0.32150  6.87740e-03 |180  0.27226  4.89604e-03
